,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
175,1988,NEW YORK,52.1,0,0,0,0,16.56626506,150.9518072,48.50617284,116.4197531,17.90123457,-0.748192771,-3.065060241,-5.528915663,-7.871084337,-11.18674699,-0.804819277,-3.385542169,-6.639759036,-11.03855422,-12.82289157,0,0,0,0,-1.500833333,8.006582278,2.183253012,13.77851852
176,1988,NORTH CAROLINA,47,0,0,0,0,0.453333333,100.2933333,6.643835616,184.2328767,39.23287671,-1.062666667,-2.914666667,-5.271621622,-7.483333333,-9.7671875,-1.138666667,-3.32,-5.586666667,-7.563513514,-9.544927536,0,0,0,0,-2.3775,13.67477612,6.756533333,20.41109589
177,1988,NORTH DAKOTA,11.2,0,0,0,0,48.0625,189.175,78.78823529,141.8470588,41.72941176,-1.725,-4.87375,-6.10875,-8.10375,-11.65125,-1.65875,-3.68,-5.85125,-7.87125,-9.55375,0,75,16,67,-4.555833333,5.971917808,-1.24075,13.30552941
178,1988,OHIO,46,0,0,0,0,7.456140351,140.7719298,38.76666667,145.8166667,38.75,-1.071929825,-3.049122807,-5.243859649,-7.849122807,-11.81754386,-0.943859649,-3.19122807,-5.921052632,-8.028070175,-10.65614035,0,100,76,96,-1.995,10.09,3.889298246,16.3505
179,1988,OREGON,64.8,0,0,0,0,1.954954955,104.6126126,10.8907563,131.1764706,28.91596639,-0.908108108,-2.86635514,-5.360638298,-7.970833333,-9.883333333,-0.646846847,-2.807272727,-5.434736842,-7.546153846,-10.81333333,0,99,35,22,-2.0075,10.485,3.548918919,17.35537815
180,1988,PENNSYLVANIA,51.5,0,0,0,0,9.985507246,152.057971,36.62025316,134.0759494,31.72151899,-0.836231884,-2.910144928,-5.573913043,-7.92173913,-10.86376812,-0.750724638,-3.179710145,-6.663768116,-10.07681159,-11.94637681,0,0,0,0,-1.620833333,9.138059701,2.723478261,15.72924051
181,1988,SOUTH CAROLINA,43.8,0,0,0,0,0,71.04081633,1.745098039,224.4313725,64.09803922,-0.946938776,-3.010204082,-5.595918367,-7.486956522,-9.644,-1.816326531,-3.628571429,-5.230612245,-7.191489362,-9.488235294,0,0,0,0,-1.6925,15.97659574,9.045714286,22.85352941
182,1988,SOUTH DAKOTA,10.5,0,0,0,0,31.63529412,171.9647059,54.34482759,151.6896552,50.04597701,-2.594117647,-4.202352941,-6.462352941,-9.083529412,-11.22,-1.227058824,-3.548235294,-6.012941176,-7.992941176,-10.60941176,0,73,0,57,-3.201666667,8.515542169,0.997764706,15.9462069
183,1988,TENNESSEE,41,0,0,0,0,0.744680851,99.08510638,10.58695652,190.4565217,55.58695652,-0.593617021,-2.863829787,-5.187234043,-7.280434783,-9.631578947,-0.795744681,-3.393617021,-5.963829787,-8.225531915,-10.22340426,0,0,0,0,-1.806666667,13.9097619,6.928297872,20.865
184,1988,TEXAS,14.2,25.66789668,32.42447917,72.54119048,2266.25,0.134883721,62.1255814,3.502242152,262.5067265,96.59641256,-1.273869347,-3.240350877,-5.487301587,-7.65326087,-9.938888889,-1.308018868,-3.43952381,-6.224120603,-7.967052023,-10.1176,0,70,24,45,-1.104166667,17.95784689,10.65209302,25.29744395
185,1988,UTAH,36.8,0,0,0,0,13.79844961,163.4496124,32.78813559,164.7542373,53.00847458,-1.46124031,-3.563565891,-5.779069767,-7.863565891,-10.5359375,-0.796124031,-3.345736434,-5.605426357,-7.651162791,-10.03178295,0,0,0,0,-0.47,9.556017699,1.30248062,17.60550847
186,1988,WASHINGTON,57.8,0,0,0,0,0.861386139,95.61386139,14.26530612,107.4285714,18.85714286,-1.026732673,-3.118181818,-5.234615385,-7.329310345,-10.05192308,-0.634653465,-2.901980198,-5.14742268,-7.741772152,-10.53833333,0,100,32,26,-2.025833333,9.970208333,4.203168317,15.79908163
187,1988,WEST VIRGINIA,37.5,0,0,0,0,6.052631579,150.1052632,26.42857143,152.6666667,34.07142857,-1.065789474,-3.426315789,-5.184210526,-7.405263158,-11.25263158,-0.678947368,-3.194736842,-5.428947368,-8.376315789,-10.63947368,0,0,0,0,-2.270833333,10.33085714,3.269210526,17.57571429
188,1988,WISCONSIN,34.3,0,0,0,0,37.09677419,174.7956989,68.29591837,136.4489796,32.5,-1.095698925,-3.383870968,-5.364516129,-7.862365591,-10.30537634,-0.930107527,-3.06344086,-5.117204301,-8.005376344,-11.25806452,0,0,0,0,-2.430833333,6.8975,0.415268817,13.36704082
189,1988,WYOMING,19.4,0,0,0,0,29.73239437,197.1830986,50.49295775,144.084507,35.8028169,-0.967605634,-3.23943662,-5.897183099,-8.463380282,-10.08591549,-1.207042254,-3.366197183,-6.201408451,-8.205633803,-10.30140845,0,0,0,0,-3.680833333,6.898676471,-1.454507042,15.55323944
190,1987,ALABAMA,21.1,0,0,0,0,0,53.30232558,0.354166667,239.75,70.79166667,-0.792857143,-2.930952381,-4.916,-7.044444444,-8.9,-1.065116279,-2.833333333,-5.868292683,-8.114285714,-10.08571429,2461.691176,0,0,0,-1.0025,17.28878049,10.53255814,23.990625
191,1987,ARIZONA,88,92.42622951,109.5306122,38.83220339,2312,1.595505618,77.17977528,3.184782609,239.8152174,107.4673913,-1.008988764,-3.32183908,-5.615492958,-7.505172414,-10.29268293,-0.854545455,-3.23372093,-5.154545455,-7.417857143,-10.18222222,121845.4667,0,0,0,0.290833333,16.77746988,8.327977528,25.1975
192,1987,ARKANSAS,37,0,0,0,0,0,65.73015873,1.153846154,218.4,77.23076923,-0.953968254,-3.041269841,-5.3625,-7.129411765,-10.3,-1.734920635,-3.141269841,-5.03968254,-7.244186047,-9.485714286,63310.78947,93,50,33,-0.638333333,16.39083333,9.737619048,23.00476923
193,1987,CALIFORNIA,70.8,62.34224599,64.69918699,53.64937238,1924.4,0.720930233,56.60465116,3.158227848,195.7594937,59.1835443,-0.83597561,-3.134693878,-5.346464646,-7.773134328,-9.830434783,-0.6325,-2.934814815,-5.346315789,-7.588059701,-9.947727273,257494.6102,82,0,17,-2.989166667,14.81635714,7.555465116,22.13177215
194,1987,COLORADO,31,0,0,0,0,21.47777778,192.5444444,34.12,138.98,21.61,-0.85,-3.37,-5.728888889,-7.931111111,-10.51777778,-0.912222222,-3.33,-5.823333333,-8.727777778,-12.03888889,94103.85938,66,0,10,3.291666667,7.434651163,-0.911333333,15.8675
195,1987,FLORIDA,24.2,0,0,94.02424242,1749.333333,0,6.895833333,0,316.125,98.85416667,0,0,0,0,0,0,0,0,0,0,47694.39706,0,0,0,-0.6475,21.8055,16.21020833,27.53145833
196,1987,GEORGIA,25.9,0,0,0,0,0,50.03846154,0.4,232.1454545,70.4,-0.926923077,-2.851020408,-4.957142857,-7.22,-8.9,-0.726923077,-3.096153846,-5.348837209,-7.748484848,-9.78125,7985.93125,0,0,0,-0.888333333,17.09318182,10.55019231,23.79690909
197,1987,IDAHO,71.2,0,0,0,0,10.26666667,175.0133333,32.15584416,147.1428571,22.67532468,-0.965333333,-3.225333333,-5.328,-7.566666667,-10.32133333,-0.846666667,-3.069333333,-5.997333333,-8.330666667,-10.292,143063.8,92,24,48,-3.096666667,8.227733333,0.2864,16.19
198,1987,INDIANA,46.4,0,0,0,0,3.152542373,121.3728814,17.58333333,167.7833333,26.96666667,-0.850847458,-3.022033898,-5.366101695,-7.745762712,-10.00625,-1.494915254,-3.438983051,-5.659322034,-7.242372881,-10.07118644,3617.204301,100,75,85,-1.466666667,11.92385965,6.066271186,17.83066667
199,1987,KANSAS,34.2,0,0,0,0,0.662921348,112.8988764,15.59550562,190.1910112,53.82022472,-1.160674157,-3.650561798,-5.83258427,-8.097752809,-11.71685393,-1.559550562,-3.398876404,-6.060674157,-9.568539326,-12.34044944,46447.66981,86,14,49,3.101666667,13.34735632,6.64011236,20.08359551
200,1987,KENTUCKY,32.3,0,0,0,0,0.75,108.0681818,6.244444444,193.5777778,46.68888889,-1.263636364,-3.372727273,-5.554545455,-7.665116279,-9.594444444,-1.170454545,-3.047727273,-5.336363636,-7.413636364,-11.42272727,593.2892562,0,0,0,-2.276666667,13.64487179,6.814772727,20.52933333
201,1987,LOUISIANA,22,0,0,0,0,0,28.57894737,0,262.3392857,81.96428571,0,0,0,0,0,0,0,0,0,0,19888.18462,0,0,0,0.430833333,18.77160714,12.52754386,25.03732143
202,1987,MINNESOTA,39.8,0,0,0,0,12.75308642,164.617284,57.42682927,138.7926829,17.73170732,-1.677777778,-3.345679012,-5.716049383,-7.790123457,-10.15061728,-1.156790123,-3.379012346,-6.101234568,-8.425925926,-10.64938272,7985.284091,88,27,78,-1.808333333,8.110704225,1.987407407,14.305
203,1987,MISSISSIPPI,31.5,0,0,0,0,0,50.51020408,0.298245614,243.5438596,73.70175439,-0.744897959,-3.045833333,-4.866666667,-7.233333333,-8.9,-1.534693878,-2.8,-5.452173913,-7.164516129,-9.7,15292.33735,0,0,0,-0.386666667,17.55717391,10.85346939,24.19105263
204,1987,MISSOURI,39.4,0,0,0,0,1.044776119,107.2985075,13.10126582,189.2911392,52.70886076,-1.691044776,-3.195522388,-5.832835821,-7.6609375,-10.57419355,-1.597014925,-3.967164179,-5.641791045,-7.465671642,-9.557575758,9274.034783,96,57,53,-0.2075,13.43460317,6.807761194,20.05
205,1987,MONTANA,31,0,0,0,0,9.431506849,175.869863,31.875,138.3308824,14.88970588,-1.184931507,-3.847945205,-7.147260274,-9.221917808,-10.96849315,-0.967808219,-3.339041096,-5.731506849,-9.27260274,-14.21369863,70066.03509,58,9,48,-0.765833333,7.997938931,0.180547945,15.77536765
206,1987,NEVADA,70,0,0,0,0,6.442307692,136.9230769,19.76086957,170.9130435,43.17391304,-1.119230769,-3.425,-5.914,-8.048979592,-9.736734694,-1.140384615,-3.565384615,-6.052941176,-7.97,-10.38913043,85885.83333,0,0,0,-1.144166667,10.83902439,2.812884615,18.73130435
207,1987,NEW MEXICO,15.5,0,0,0,0,5.455445545,148.3465347,13.5,189.8469388,38.02040816,-1.037623762,-3.210891089,-5.645544554,-7.756435644,-10.75049505,-0.758415842,-3.220792079,-5.774257426,-8.804950495,-11.17128713,43542.36364,0,0,0,5.7975,11.37680412,2.691782178,19.99193878
208,1987,NEW YORK,40.3,0,0,0,0,14.09638554,145.9156627,44.93902439,119.0609756,7.414634146,-0.861445783,-3.356626506,-6.087951807,-8.924096386,-11.72891566,-1.221686747,-3.046987952,-5.986746988,-7.875903614,-10.50722892,1597.15873,0,0,0,0.054166667,8.446962025,2.808915663,14.01902439
209,1987,NORTH CAROLINA,36.8,0,0,0,0,0.240963855,94.20481928,3.5,192.9230769,39.25641026,-0.897590361,-3.056626506,-5.259259259,-7.150909091,-9.540740741,-0.769879518,-2.953012048,-5.11686747,-7.538157895,-10.175,2725.673267,0,0,0,-0.76,14.31013514,7.820120482,20.86397436
210,1987,NORTH DAKOTA,28.9,0,0,0,0,11.56521739,173.826087,61.32432432,137.4054054,18.94594595,-2.494202899,-4.407246377,-6.1,-9.389855072,-10.56811594,-1.220289855,-2.901449275,-5.550724638,-8.563768116,-11.23043478,6168.055556,80,17,70,0.488333333,7.43483871,0.88115942,14.03202703
211,1987,OHIO,54.8,0,0,0,0,2.454545455,129.4090909,19,159.4459459,20.13513514,-1.189393939,-2.818181818,-5.946969697,-8.68,-9.837096774,-0.76969697,-3.009090909,-5.7,-7.76969697,-9.792424242,720.8988764,93,73,89,-1.590833333,11.23469697,5.347878788,17.19972973
212,1987,OREGON,62.6,0,0,0,0,1.412844037,108.9724771,10.57943925,141.8130841,25,-0.826605505,-3.03271028,-5.368131868,-7.32972973,-9.923333333,-0.714678899,-2.984259259,-5.4,-7.416470588,-10.10724638,89092.16216,96,49,14,-2.128333333,10.57960396,3.378715596,17.63420561
213,1987,PENNSYLVANIA,41.9,0,0,0,0,5.681818182,143.030303,24.2027027,142.6351351,17.45945946,-0.924242424,-2.859090909,-5.583333333,-8.103030303,-10.65846154,-0.501515152,-3.21969697,-5.968181818,-7.877272727,-10.05909091,862.3235294,0,0,0,-0.256666667,9.88265625,3.826060606,16.12662162
214,1987,SOUTH DAKOTA,29.2,0,0,0,0,6.177777778,163.8888889,36.38202247,150.4831461,34.50561798,-1.513333333,-3.65,-6.225555556,-8.154444444,-9.985555556,-1.446666667,-3.605555556,-5.581111111,-8.753333333,-11.42888889,10779.98507,61,0,49,0.3225,9.488705882,2.524888889,16.4358427
215,1987,TENNESSEE,32,0,0,0,0,0.113636364,87.75,3.354166667,204.0833333,48.85416667,-0.943181818,-3.104545455,-5.475,-7,-9.0875,-1.45,-2.788636364,-5.418181818,-7.915909091,-10.5255814,750.75,0,0,0,-2.38,14.7852381,8.105681818,21.40854167
216,1987,TEXAS,14.8,24.27301587,31.1,80.59691211,2081.6,0.367149758,54.28502415,2.944954128,251.1743119,84.71100917,-1.861616162,-3.908333333,-5.668831169,-8.697115385,-12.67901235,-1.010784314,-3.12513089,-5.967532468,-8.161,-10.17671233,33270.25882,69,49,57,2.838333333,17.6092,10.66111111,24.64683486
217,1987,UTAH,42.3,0,0,0,0,9.446280992,157.2892562,27.0952381,159.5952381,29.48412698,-0.791735537,-3.11322314,-5.480991736,-7.765289256,-10.57107438,-0.88677686,-3.12231405,-5.874380165,-7.709090909,-10.27,77413.8,0,0,0,-0.5475,9.426134454,1.562727273,17.25793651
218,1987,VIRGINIA,35.2,0,0,0,0,1.32,114.02,7.76,176.2,38.34,-1.052,-2.968,-5.424,-7.351111111,-9.696875,-1.074,-3.536,-5.384,-7.566,-10.122,1579.030303,0,0,0,-0.373333333,12.92478261,6.4316,19.5262
219,1987,WASHINGTON,54.8,0,0,0,0,0.852272727,94.80681818,15.04651163,127.7209302,18.6744186,-0.975,-3.073863636,-5.326829268,-7.3875,-10.15227273,-0.707954545,-2.788636364,-5.070731707,-7.369230769,-10.21590909,75934.2,98,26,37,-2.334166667,10.45084337,4.337727273,16.65674419
220,1987,WEST VIRGINIA,38,0,0,0,0,2.955555556,137.3111111,17.85106383,163.4893617,22.55319149,-0.871111111,-2.94,-5.215555556,-7.551111111,-10.55238095,-0.593333333,-2.84,-5.213333333,-7.506666667,-9.993333333,103.6785714,0,0,0,-1.3625,11.09697674,4.539111111,17.64319149
221,1987,WISCONSIN,36.2,0,0,0,0,9.042105263,161.4421053,44.06060606,134.0606061,14.57575758,-1.878947368,-3.928421053,-5.518947368,-7.762105263,-10.12210526,-0.681052632,-3.606315789,-6.041052632,-8.362105263,-10.52105263,7884.222222,0,0,0,-0.775833333,8.501808511,2.610842105,14.38
222,1987,WYOMING,26.4,0,0,0,0,19.41791045,190.4626866,41.89230769,136.5230769,14.55384615,-1.17761194,-3.608955224,-6.176119403,-8.050746269,-10.36865672,-1.002985075,-3.585074627,-5.886567164,-8.540298507,-11.32089552,126490.9167,0,0,0,-1.085833333,7.085833333,-0.981940299,15.15953846
223,1986,ALABAMA,16.8,0.574712644,0.948453608,85.47653061,1408.5,0.05,49.425,1.195652174,249.5217391,83.93478261,-2.092105263,-3.71,-5.58125,-6.842857143,0,-1.0475,-3.13,-5.376923077,-7.887179487,-10.75142857,0,0,0,0,-1.766666667,17.90025641,11.29275,24.50782609
224,1986,ARIZONA,88.7,49.33333333,52.9,35.57559055,2614.075,0.322580645,66.91397849,0.898876404,243.7640449,94.33707865,-1.01686747,-2.943055556,-5.201785714,-7.525641026,-9.765517241,-0.873863636,-3.240540541,-5.808474576,-7.92,-10.94137931,0,0,0,0,-0.241666667,17.04294118,8.674946237,25.27348315
225,1986,ARKANSAS,38,0,0,0,0,0.080645161,65.12903226,3.086956522,226.3333333,73.10144928,-2.524193548,-5.258064516,-7.364912281,-9.402325581,-10.996,-2.911290323,-4.035483871,-5.364516129,-7.55483871,-9.970689655,0,90,45,41,-0.245,16.61416667,10.19483871,23.01130435
226,1986,CALIFORNIA,70.6,45.84415584,36.90425532,74.03574144,2042.75,0.106145251,43.89944134,0.607361963,195.809816,51.88957055,-0.647619048,-2.768181818,-5.204444444,-7.525,-9.436842105,-0.872463768,-3.394117647,-5.383606557,-7.458823529,-10.03846154,0,91,10,54,-0.108333333,15.06059603,7.945642458,22.24895706
227,1986,COLORADO,28.5,0,0,0,0,14.84946237,187.5376344,21.3030303,126.0606061,18.17171717,-0.94516129,-3.204301075,-5.749462366,-8.048387097,-10.50537634,-0.75483871,-3.32688172,-5.601075269,-7.611827957,-10.72365591,0,64,10,11,3.12,7.735176471,-0.324301075,15.93383838
228,1986,DELAWARE,38.2,0,0,0,0,0,82.5,9.333333333,175.3333333,31.16666667,-4.066666667,-4.9,-5.55,-8.516666667,-10.125,-1.483333333,-4.266666667,-6.133333333,-8.066666667,-9.916666667,0,0,0,0,-2.78,13.54166667,8.023333333,19.055
229,1986,FLORIDA,26.4,0,0.115942029,84.18615385,1803.18,0,5.958333333,0.018181818,325.0727273,114.9090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839166667,22.63574468,16.74875,28.46509091
230,1986,GEORGIA,24.1,0,0,0,0,0.035714286,39.66071429,0.685185185,247.9814815,89.24074074,-2.327083333,-3.838235294,-5.455,-7.5,-9.15,-1.073214286,-3.046428571,-6.582142857,-9.390909091,-11.38301887,0,0,0,0,-1.724166667,18.25422222,11.83946429,24.89685185
231,1986,IDAHO,57.8,0,0,0,0,6.333333333,170.48,26.37333333,122.4933333,30.72,-1.033333333,-3.209333333,-5.885333333,-9.54,-11.89583333,-1.304,-2.946666667,-5.532,-8.34,-11.40945946,0,88,27,51,0.008333333,8.199041096,0.876266667,15.5208
232,1986,INDIANA,33.4,0,0,0,0,3.921875,113.03125,29.98484848,168.5,18.39393939,-0.784375,-3.7859375,-7.7171875,-10.359375,-11.903125,-1.8515625,-4.5546875,-5.9890625,-8.8484375,-10.2796875,0,77,60,90,0.401666667,11.48354839,5.925625,17.06348485
233,1986,KANSAS,29.3,0,0,0,0,1.447058824,115.4588235,13.55434783,195.2173913,52.61956522,-1.404705882,-4.067058824,-8.302352941,-10.74117647,-12.59411765,-1.701176471,-3.417647059,-5.861176471,-7.822352941,-10.09764706,0,79,31,42,3.158333333,13.70658537,6.766117647,20.62054348
234,1986,KENTUCKY,20.3,0,0,0,0,1.904761905,89.0952381,9.568181818,193.9545455,38.13636364,-2.295238095,-7.752380952,-9.128571429,-9.892857143,-10.47317073,-1.538095238,-3.995238095,-6.376190476,-8.178571429,-10.41904762,0,0,0,0,-1.956666667,13.78111111,7.504047619,20.14772727
235,1986,LOUISIANA,30.6,0,0,0,0,0,23.71428571,0.111111111,273.1428571,96.65079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.335833333,19.6631746,13.88095238,25.44460317
236,1986,MARYLAND,42.6,0,0,0,0,0.621621622,102.4324324,13.71052632,175.4473684,31.36842105,-1.781081081,-5.086486486,-7.567567568,-9.266666667,-10.31935484,-1.391891892,-3.535135135,-5.916216216,-8.018918919,-10.27567568,0,0,0,0,-2.3875,12.67828571,6.719459459,18.66947368
237,1986,MINNESOTA,35,0,0,0,0,33.44705882,163.6823529,79.8045977,116.1149425,6.724137931,-1.135294118,-3.68,-6.074117647,-7.749411765,-10.22823529,-1.704705882,-3.674117647,-5.981176471,-9.244705882,-12.14588235,0,99,32,90,3.838333333,6.135696203,0.411176471,11.94011494
238,1986,MISSISSIPPI,24.8,0,0,0,0,0,49.83333333,1.678571429,249.7321429,87.92857143,-2.854347826,-3.766666667,-5.460714286,-7.141666667,-9.4,-1.914583333,-3.595833333,-5.8,-7.337777778,-9.382857143,0,0,0,0,-1.814166667,17.91466667,11.50645833,24.41875
239,1986,MISSOURI,17.9,0,0,0,0,3.333333333,105.9444444,14.12820513,189.5769231,42.21794872,-0.881944444,-4.334722222,-6.915277778,-11.54861111,-13.53472222,-1.847222222,-4.527777778,-7.341666667,-8.851388889,-10.4375,0,80,65,70,2.033333333,13.29439394,6.939444444,19.68230769
240,1986,MONTANA,27.7,0,0,0,0,16.66891892,174.1283784,36.61764706,115.5294118,16.27941176,-1.227027027,-3.852702703,-6.588513514,-8.443918919,-11.04864865,-1.239189189,-3.419594595,-7.401351351,-11.10743243,-13.87567568,0,59,11,53,1.903333333,7.183307692,0.056486486,14.35941176
241,1986,NEVADA,68.8,79.05555556,74.53571429,27.20634921,3003.3,1.259259259,151.6851852,3.7,150.96,44.3,-0.657407407,-3.171153846,-5.582352941,-7.708163265,-9.882222222,-1.448148148,-3.47962963,-5.292307692,-7.666,-10.32340426,0,0,0,0,-0.274166667,10.83630435,2.650555556,19.0668
242,1986,NEW JERSEY,32.3,0,0,0,0,0.481481481,116.7777778,14.92592593,158.962963,15.59259259,-1.574074074,-4.485185185,-7.562962963,-9.033333333,-10.14074074,-0.57037037,-3.092592593,-5.488888889,-8.22962963,-10.31851852,0,0,0,0,-0.694166667,11.3244,5.541481481,17.17
243,1986,NEW MEXICO,14.1,0,0,0,0,2.222222222,135.5050505,5.262626263,186.0808081,34.84848485,-1.286868687,-3.276767677,-5.728282828,-8.016494845,-10.38045977,-0.770707071,-2.925252525,-5.375757576,-8.389690722,-10.77096774,0,0,0,0,3.556666667,12.08270833,3.684343434,20.40212121
244,1986,NEW YORK,46,0,0,0,0,9.975903614,145.1325301,46.10465116,122.0348837,2.034883721,-1.095180723,-3.380722892,-5.524096386,-8.292771084,-10.54375,-1.022891566,-3.098795181,-6.180722892,-8.997590361,-11.90963855,0,0,0,0,1.255,8.307051282,2.882771084,13.61604651
245,1986,NORTH DAKOTA,30.4,0,0,0,0,34.54098361,175.7377049,76.46031746,117.0952381,10.46031746,-1.345901639,-4.001639344,-6.440983607,-9.006557377,-10.50491803,-1.521311475,-3.324590164,-6.219672131,-9.147540984,-11.79672131,0,81,14,70,2.746666667,5.520181818,-0.787540984,11.81857143
246,1986,OHIO,42,0,0,0,0,3.2,119.3230769,31.88888889,164.4305556,10.58333333,-0.549230769,-3.533846154,-6.538461538,-8.535384615,-10.55538462,-1.595384615,-3.318461538,-6.007692308,-9.133846154,-10.78769231,0,99,74,85,0.474166667,10.87887097,5.330461538,16.4925
247,1986,OKLAHOMA,20.4,0,0,0,0,0.479452055,74.7260274,5.454545455,223.6753247,72.84415584,-3.483561644,-5.544444444,-7.451388889,-9.170422535,-10.35789474,-2.065753425,-3.432876712,-5.554794521,-8.042465753,-11.30833333,0,81,27,43,2.424166667,16.37228571,9.785205479,22.89909091
248,1986,OREGON,54.6,198.12,113.8857143,46.37581699,1108.85,0.363636364,99.29090909,5.990654206,119.8785047,27.19626168,-0.789814815,-3.227368421,-6.411940299,-8.351785714,-10.26046512,-0.928440367,-2.946153846,-5.173076923,-7.813559322,-10.14782609,0,96,42,20,-0.395,10.62865385,3.929727273,17.19373832
249,1986,PENNSYLVANIA,42.1,0,0,0,0,3.929577465,137,29.02631579,150.7763158,8.881578947,-0.953521127,-3.3,-6.870422535,-9.488571429,-11.12714286,-1.252112676,-3.122535211,-5.683098592,-8.873239437,-10.80704225,0,0,0,0,0.353333333,9.826060606,3.797464789,15.82960526
250,1986,SOUTH CAROLINA,23.1,0,0,0,0,0,51.26923077,0.897959184,240.7142857,85.30612245,-2.84,-3.917777778,-5.170588235,-7,-8.9,-1.476923077,-3.378846154,-5.805769231,-9.357692308,-12.25769231,0,0,0,0,-1.145,17.83916667,11.29115385,24.41
251,1986,SOUTH DAKOTA,26.8,0,0,0,0,18.91139241,158.0632911,49.48684211,130.3552632,19.11842105,-1.188607595,-4.208860759,-6.072151899,-8.493670886,-11.23544304,-0.956962025,-3.492405063,-6.870886076,-9.37721519,-11.73544304,0,68,14,44,4.1025,7.934583333,1.520506329,14.31592105
252,1986,TENNESSEE,25,0,0,0,0,0.547169811,77.62264151,4.682539683,208.8730159,49.49206349,-4.41509434,-6.403773585,-7.264150943,-7.990384615,-9.555,-1.08490566,-3.701886792,-6.318867925,-8.001886792,-9.954716981,0,0,0,0,-2.3775,15.1422,8.686037736,21.50603175
253,1986,TEXAS,14.8,15.36454849,22.58064516,87.00555556,1968.842857,0.159624413,41.89201878,1.825112108,264.9237668,97.78475336,-2.090721649,-4.201935484,-5.939495798,-7.9,-9.69375,-1.004368932,-3.067171717,-5.632258065,-8.187288136,-11.53285714,0,43,18,26,0.509166667,18.71636364,12.1457277,25.46659193
254,1986,UTAH,36.1,0,0,0,0,3.25,155.1916667,14.26086957,142.4,37.84347826,-0.958333333,-3.306666667,-5.883333333,-8.030508475,-10.32566372,-1.280833333,-3.278333333,-6.0075,-8.195833333,-10.48067227,0,0,0,0,2.5875,9.884347826,2.147166667,17.66034783
255,1986,VIRGINIA,31.7,0,0,0,0,0.408163265,97.04081633,8.666666667,186.0784314,37.50980392,-1.640816327,-5.416326531,-8.06875,-9.695744681,-10.875,-1.197959184,-3.436734694,-6.124489796,-7.716326531,-10.06326531,0,0,0,0,-2.5725,13.33395349,6.957959184,19.77294118
256,1986,WASHINGTON,46.2,0,0,0,0,0.458333333,93.625,13.34042553,101.4148936,19.36170213,-0.983333333,-3.157446809,-5.941538462,-8.947916667,-10.5,-0.911458333,-3.273958333,-6.497701149,-9.338961039,-11.8,0,96,15,30,-1.400833333,9.995568182,4.363645833,15.65308511
257,1986,WEST VIRGINIA,36,0,0,0,0,2.428571429,114.547619,18.44186047,170.5813953,13.37209302,-1.321428571,-5.276190476,-8.114285714,-10.35,-12.12439024,-1.380952381,-3.180952381,-6.169047619,-8.376190476,-10.58571429,0,0,0,0,-0.434166667,11.48538462,5.214761905,17.79325581
258,1986,WISCONSIN,50.3,0,0,0,0,27.52083333,159.1041667,68.27835052,120.7938144,6.577319588,-1.069791667,-3.301041667,-5.936458333,-7.835416667,-10.834375,-1.430208333,-3.742708333,-6.405208333,-8.74375,-11.12708333,0,0,0,0,2.240833333,6.993478261,1.295416667,12.67917526
259,1986,WYOMING,24.6,0,0,0,0,18.85483871,191.483871,32.93103448,117.7931034,17.06896552,-1.003225806,-3.24516129,-7.132258065,-9.075806452,-11.54677419,-1.05483871,-3.679032258,-7.556451613,-9.706451613,-11.73064516,0,0,0,0,1.5325,6.85037037,-0.874677419,14.66293103
260,1985,ALABAMA,25.6,0,0,0,0,1.292682927,65.34146341,4.416666667,249,58.39583333,-1.212195122,-3.27804878,-6.095121951,-8.4,-10.46,-1.409756098,-3.731707317,-6.209756098,-8.52195122,-10.4,0,0,0,0,-0.205,17.2675,10.7697561,23.65020833
261,1985,ARIZONA,86,150.2,126.8142857,37.42575758,2586.433333,1.06122449,75.29591837,2.712765957,231.9680851,104.9255319,-1.079381443,-3.341463415,-5.992063492,-8.887755102,-11.12857143,-1.006122449,-3.376842105,-5.474698795,-7.720588235,-10.37592593,0,0,0,0,3.086666667,16.82048193,8.041938776,25.04202128
262,1985,ARKANSAS,28,0,0,0,0,2.206349206,78.79365079,11.31428571,222.5571429,69.55714286,-1.080952381,-4.882539683,-6.536507937,-8.43015873,-10.63442623,-0.99047619,-3.057142857,-5.501587302,-8.119047619,-10.66666667,0,72,52,25,-0.221666667,15.68836066,9.314603175,22.06971429
263,1985,CALIFORNIA,77.8,93.72081218,80.64112903,50.86961538,1940.771429,0.925287356,65.22413793,3.642384106,188.986755,55.49006623,-0.82278481,-3.170149254,-5.411827957,-8.196153846,-10.78285714,-0.707407407,-2.802380952,-5.26375,-7.450909091,-10.25833333,0,94,11,46,-1.206666667,14.17944444,7.041551724,21.56317881
264,1985,COLORADO,37,0,0,0,0,26.14606742,196.8539326,37.78947368,127.4736842,22.53684211,-1.24494382,-3.471910112,-5.642696629,-8.15505618,-10.46629213,-0.948314607,-3.160674157,-6.064044944,-8.205617978,-10.49325843,0,56,0,8,4.041666667,6.728875,-1.476292135,14.96126316
